Order No,Time from Pickup to Arrival
Order_No_4520,874.6566
Order_No_1598,995.9398
Order_No_27941,1754.0072
Order_No_19603,2100.9104
Order_No_27219,3106.837
Order_No_355,2148.9146
Order_No_10493,1737.2195
Order_No_17691,2731.6587
Order_No_10058,1510.9874
Order_No_17437,1266.4218
Order_No_25176,1078.8862
Order_No_20320,544.95123
Order_No_881,1151.718
Order_No_21454,1473.3827
Order_No_14836,914.26184
Order_No_17617,569.69025
Order_No_1801,1292.467
Order_No_26074,1111.302
Order_No_22531,972.57214
Order_No_16642,923.63824
Order_No_16425,1052.9596
Order_No_7435,744.10535
Order_No_20694,1891.6302
Order_No_23221,2989.9736
Order_No_9787,1740.9905
Order_No_22737,1092.3234
Order_No_963,1128.7313
Order_No_12765,1136.5524
Order_No_1908,1713.1239
Order_No_22070,1805.1938
Order_No_8952,1468.7278
Order_No_1286,1288.779
Order_No_27178,3085.7551
Order_No_3400,1341.2478
Order_No_10938,1975.5681
Order_No_1551,1100.5967
Order_No_11974,915.13947
Order_No_14828,678.92303
Order_No_11624,2212.232
Order_No_2416,1823.6631
Order_No_21593,897.50037
Order_No_9187,1946.417
Order_No_25212,758.7771
Order_No_15486,2661.932
Order_No_19160,1003.4131
Order_No_17349,913.87366
Order_No_25973,1815.0118
Order_No_23523,1422.2692
Order_No_2878,1293.7301
Order_No_3922,1136.7395
Order_No_892,1269.1841
Order_No_15263,998.4713
Order_No_24652,2335.0825
Order_No_13128,1184.9697
Order_No_15120,1382.8468
Order_No_6692,1297.3251
Order_No_28107,2114.3877
Order_No_27257,2153.111
Order_No_25286,999.32086
Order_No_7910,3062.3477
Order_No_2927,1625.0475
Order_No_3917,1385.218
Order_No_24039,1657.603
Order_No_22705,1142.3136
Order_No_18268,1956.4161
Order_No_14678,2136.3396
Order_No_25422,1651.7452
Order_No_11691,2357.079
Order_No_3035,1165.5325
Order_No_26176,1953.0299
Order_No_27183,2279.4473
Order_No_25478,3560.1301
Order_No_5838,1381.1757
Order_No_15961,1423.2644
Order_No_17773,1915.3308
Order_No_15683,2081.0764
Order_No_17716,1885.285
Order_No_3614,2232.9058
Order_No_4425,2513.4116
Order_No_23380,1520.1427
Order_No_15718,1806.3031
Order_No_16049,1138.8635
Order_No_19917,1478.0394
Order_No_4233,1385.9911
Order_No_24142,1155.6962
Order_No_13,1793.6776
Order_No_25192,1803.6603
Order_No_5765,1288.8938
Order_No_14568,1082.7106
Order_No_10915,2069.2488
Order_No_21799,1397.0591
Order_No_7077,2556.6792
Order_No_12330,1093.046
Order_No_10157,987.84955
Order_No_2121,1809.6117
Order_No_5502,955.6388
Order_No_22550,1216.5897
Order_No_26944,2571.0237
Order_No_21839,2756.4812
Order_No_4056,2121.526
Order_No_25685,1565.981
Order_No_7190,1458.2914
Order_No_19836,1998.0547
Order_No_17254,2520.4985
Order_No_19257,1191.8514
Order_No_2791,1603.4327
Order_No_7301,1299.976
Order_No_9870,1020.12976
Order_No_27786,1272.4554
Order_No_18600,1137.6136
Order_No_15823,1996.6254
Order_No_23080,3115.0251
Order_No_13238,1048.1251
Order_No_17591,2335.8035
Order_No_8558,1130.0007
Order_No_1421,2222.4407
Order_No_6113,1203.3275
Order_No_12896,1154.8214
Order_No_14324,991.097
Order_No_14668,2006.1902
Order_No_6943,1327.3845
Order_No_4646,1639.5342
Order_No_12341,967.6184
Order_No_8278,1207.6252
Order_No_14907,1194.459
Order_No_16573,1229.9106
Order_No_27082,1251.6527
Order_No_23473,1475.818
Order_No_10519,1226.8629
Order_No_16785,1030.7401
Order_No_5204,1214.6173
Order_No_4651,1075.9972
Order_No_25977,1156.8146
Order_No_22483,1207.6444
Order_No_1393,989.4963
Order_No_21884,1120.8048
Order_No_19617,947.48535
Order_No_8580,1911.85
Order_No_18606,1294.4515
Order_No_7401,1206.4005
Order_No_3642,1323.044
Order_No_23827,734.48706
Order_No_7573,965.1444
Order_No_17394,1142.7513
Order_No_22379,989.166
Order_No_18516,884.83777
Order_No_4157,836.9142
Order_No_22608,1011.8446
Order_No_18319,1336.0627
Order_No_676,1234.5602
Order_No_5942,1205.5566
Order_No_21732,1476.7915
Order_No_5569,1111.8082
Order_No_22130,1022.0476
Order_No_16097,1064.2484
Order_No_2399,1308.2078
Order_No_1137,1303.6202
Order_No_25516,906.16846
Order_No_23322,2502.1055
Order_No_6470,1229.735
Order_No_26996,1041.9445
Order_No_11672,3563.254
Order_No_27806,894.36914
Order_No_23838,1216.6492
Order_No_23200,2350.5203
Order_No_4885,798.04535
Order_No_22036,2303.5386
Order_No_10624,897.7948
Order_No_3777,2095.1206
Order_No_7368,2434.686
Order_No_10152,1584.7246
Order_No_14596,1380.2451
Order_No_6131,1285.3169
Order_No_2931,1380.2372
Order_No_21438,1632.0581
Order_No_5875,1365.6592
Order_No_3859,1484.9304
Order_No_7915,2152.3398
Order_No_15665,1755.4865
Order_No_14605,1086.1409
Order_No_1590,1556.2583
Order_No_25039,1536.8734
Order_No_25313,753.2671
Order_No_5177,1029.3224
Order_No_21858,3015.8787
Order_No_11001,1529.4197
Order_No_15381,2239.6638
Order_No_26705,2241.3682
Order_No_9093,1475.2867
Order_No_24299,1440.0742
Order_No_27790,1399.3556
Order_No_21520,1027.8813
Order_No_9594,1343.0654
Order_No_10420,1389.328
Order_No_17278,1476.0946
Order_No_8570,1390.1208
Order_No_7855,1303.7589
Order_No_25704,1963.8558
Order_No_12107,914.3396
Order_No_21943,1218.8895
Order_No_28178,1501.2418
Order_No_16168,1118.4833
Order_No_4782,1866.3099
Order_No_8992,1648.537
Order_No_15974,1611.8083
Order_No_1431,1422.4686
Order_No_23346,1861.2638
Order_No_24626,953.484
Order_No_16544,2011.3491
Order_No_13652,1764.9618
Order_No_27476,1627.9575
Order_No_27497,1220.4292
Order_No_5748,1022.132
Order_No_28189,916.5922
Order_No_4892,801.3324
Order_No_22557,755.1425
Order_No_2417,2373.968
Order_No_17251,1621.0062
Order_No_24444,1090.0265
Order_No_1974,2859.0938
Order_No_6299,2116.0427
Order_No_26054,995.5038
Order_No_17874,1666.7964
Order_No_18795,2230.5667
Order_No_6947,997.78735
Order_No_27221,1368.252
Order_No_7244,1400.6302
Order_No_19817,1022.341
Order_No_18542,1268.9402
Order_No_9911,1069.0524
Order_No_4445,1582.7087
Order_No_226,1667.3878
Order_No_11535,1483.1621
Order_No_11284,1652.3768
Order_No_13458,1020.52423
Order_No_14442,1329.7118
Order_No_20685,1246.7177
Order_No_16404,2451.5562
Order_No_25650,925.1701
Order_No_818,1997.0712
Order_No_14594,1724.1028
Order_No_15440,1529.6348
Order_No_16673,1739.7339
Order_No_6512,1817.8071
Order_No_23247,1311.3337
Order_No_15959,1557.4474
Order_No_16383,2101.1716
Order_No_17403,868.10675
Order_No_19561,963.0577
Order_No_27832,1407.0469
Order_No_24733,1886.6207
Order_No_15429,1671.6077
Order_No_12894,1390.3495
Order_No_27727,2302.2412
Order_No_11568,1173.6622
Order_No_13195,1639.3693
Order_No_16359,1407.1971
Order_No_806,1380.7743
Order_No_12687,1197.2198
Order_No_1757,1730.8011
Order_No_25510,1461.3369
Order_No_17033,2170.7288
Order_No_23294,910.4326
Order_No_728,1052.6288
Order_No_21158,1126.9016
Order_No_16636,1679.3499
Order_No_27604,1983.9755
Order_No_14887,1499.209
Order_No_5644,1081.5205
Order_No_18915,2129.7449
Order_No_22974,1304.6425
Order_No_8291,930.48157
Order_No_10363,1391.3617
Order_No_6331,2568.182
Order_No_15921,1865.9
Order_No_1264,1673.6202
Order_No_22283,1373.9778
Order_No_10902,1033.914
Order_No_12960,1284.4364
Order_No_20260,1105.8947
Order_No_5929,1455.8224
Order_No_20283,1439.988
Order_No_7572,2093.8533
Order_No_8350,926.0357
Order_No_8854,1231.7462
Order_No_11575,865.5174
Order_No_7819,1161.4025
Order_No_9793,1009.8887
Order_No_6759,1033.9965
Order_No_12820,1322.988
Order_No_16139,1397.2064
Order_No_6666,1377.4784
Order_No_11373,1578.2433
Order_No_21541,3846.648
Order_No_9977,2059.1675
Order_No_19299,1466.0273
Order_No_22457,2195.3772
Order_No_7676,2044.3107
Order_No_13432,1374.0042
Order_No_27961,1104.8029
Order_No_2279,1548.4604
Order_No_23202,2906.0403
Order_No_5233,1247.2762
Order_No_3015,1618.2543
Order_No_11466,1104.3921
Order_No_22786,1817.3284
Order_No_18595,1727.2811
Order_No_6275,1025.3347
Order_No_17395,1561.8398
Order_No_8729,2027.9548
Order_No_17087,952.85657
Order_No_21625,1672.6586
Order_No_8561,943.3154
Order_No_26986,1631.5669
Order_No_14184,873.508
Order_No_23524,1473.2574
Order_No_8304,1892.3773
Order_No_3988,1404.818
Order_No_8931,1133.39
Order_No_7279,2101.813
Order_No_24315,842.4038
Order_No_3173,1523.7125
Order_No_18250,1013.6592
Order_No_27715,1342.3551
Order_No_308,896.26196
Order_No_7394,1498.3824
Order_No_3640,1054.588
Order_No_6223,2213.0005
Order_No_25643,2100.219
Order_No_323,2050.6592
Order_No_3831,1175.6335
Order_No_13187,2283.5244
Order_No_2440,960.6482
Order_No_20842,1557.0743
Order_No_7795,1640.2365
Order_No_20400,1143.9932
Order_No_16509,1238.0087
Order_No_3733,1698.4718
Order_No_27551,1153.8016
Order_No_23875,1963.4453
Order_No_6999,912.6084
Order_No_25380,1192.8071
Order_No_13119,1043.1134
Order_No_18601,1896.6526
Order_No_4471,1922.3163
Order_No_10616,1527.9562
Order_No_28265,1853.6907
Order_No_4630,940.02765
Order_No_2726,2079.0718
Order_No_24453,2258.0295
Order_No_4537,791.70447
Order_No_22124,1388.932
Order_No_23082,1922.9104
Order_No_14685,1862.7871
Order_No_4612,1158.7275
Order_No_3764,4084.3765
Order_No_20796,1068.461
Order_No_27831,1007.0545
Order_No_4082,1068.9169
Order_No_15302,1725.4528
Order_No_28164,1165.6522
Order_No_17025,1235.6444
Order_No_2317,2617.9316
Order_No_10038,1121.732
Order_No_26725,1237.9924
Order_No_9675,1272.3447
Order_No_12518,2598.251
Order_No_8734,2352.9736
Order_No_21276,1992.6284
Order_No_16248,1621.3279
Order_No_8939,807.19714
Order_No_10745,1814.5562
Order_No_8529,1441.4861
Order_No_17674,1163.7537
Order_No_20406,1334.7947
Order_No_23036,1718.3856
Order_No_26558,739.9967
Order_No_13244,1136.7175
Order_No_7048,757.4881
Order_No_26846,951.4258
Order_No_19140,1563.3892
Order_No_15996,1152.325
Order_No_3170,1647.548
Order_No_17136,1721.2056
Order_No_27316,1052.7623
Order_No_12398,1124.5402
Order_No_17987,2121.2666
Order_No_18280,1227.0654
Order_No_16370,1560.9105
Order_No_20473,2200.158
Order_No_27337,2080.6792
Order_No_12944,1644.3519
Order_No_11511,1097.9777
Order_No_17475,975.4054
Order_No_15,1131.4631
Order_No_23494,1976.6853
Order_No_14182,1374.4994
Order_No_3748,1149.8785
Order_No_14445,2060.9932
Order_No_4557,1535.4791
Order_No_18931,1411.2179
Order_No_21511,1245.7174
Order_No_23350,1353.6116
Order_No_4679,1374.2518
Order_No_9936,924.04767
Order_No_16031,1043.038
Order_No_2247,943.80817
Order_No_17619,1504.5865
Order_No_1159,2204.9417
Order_No_5118,2790.219
Order_No_10972,1303.3364
Order_No_22291,1172.0464
Order_No_27048,1586.8722
Order_No_8910,1318.7206
Order_No_7715,4017.2458
Order_No_23329,980.0585
Order_No_7452,1472.6294
Order_No_25783,1504.2142
Order_No_18496,2300.0442
Order_No_23818,2612.7756
Order_No_7824,2367.3503
Order_No_23896,1336.8552
Order_No_1940,1616.3441
Order_No_17944,1143.4847
Order_No_11852,1382.1428
Order_No_6084,1602.0106
Order_No_6388,821.315
Order_No_6789,1510.7236
Order_No_1638,925.2477
Order_No_10461,1291.8339
Order_No_78,1148.8635
Order_No_19726,984.32886
Order_No_19368,1349.3762
Order_No_23164,2314.5684
Order_No_26060,1307.0624
Order_No_20068,1205.186
Order_No_17009,1259.1896
Order_No_695,3552.9683
Order_No_755,1044.398
Order_No_16512,1529.2183
Order_No_17653,2063.6077
Order_No_8412,1092.6647
Order_No_26683,1312.8251
Order_No_17194,1736.886
Order_No_1805,1620.6166
Order_No_7341,861.1759
Order_No_278,1385.6216
Order_No_2766,1410.9254
Order_No_6327,935.5792
Order_No_27846,3267.3455
Order_No_5507,807.7868
Order_No_15664,1529.4336
Order_No_23181,1586.8678
Order_No_13726,1719.7894
Order_No_16098,1048.1472
Order_No_3026,1807.7864
Order_No_3299,1701.1736
Order_No_25737,2233.2007
Order_No_19959,2012.7665
Order_No_11675,1483.9515
Order_No_22296,1099.9226
Order_No_12941,1311.7709
Order_No_4600,1196.2937
Order_No_12302,2556.5542
Order_No_19778,1455.3774
Order_No_14852,1643.6049
Order_No_23246,1673.3701
Order_No_14760,845.7386
Order_No_25518,1169.8461
Order_No_25536,1380.4484
Order_No_9213,792.9953
Order_No_15585,957.01697
Order_No_12785,1234.5201
Order_No_15503,881.8974
Order_No_27669,1318.8641
Order_No_19072,2291.3435
Order_No_8511,1301.5853
Order_No_10569,1352.6504
Order_No_10466,684.0681
Order_No_25511,1056.2812
Order_No_14088,815.66
Order_No_1232,895.7011
Order_No_8027,2192.3845
Order_No_12326,1547.5886
Order_No_25526,870.81476
Order_No_1743,889.8336
Order_No_12482,1512.9928
Order_No_1277,990.7791
Order_No_15478,1121.1531
Order_No_5349,2836.6653
Order_No_25336,1701.3998
Order_No_26782,2378.5654
Order_No_22508,960.1438
Order_No_26519,1461.493
Order_No_16021,1357.349
Order_No_8997,1059.2223
Order_No_16525,1097.9005
Order_No_5712,981.51105
Order_No_4975,1223.9846
Order_No_11685,1048.318
Order_No_11441,1339.3699
Order_No_19459,1915.953
Order_No_22925,1626.4829
Order_No_5173,1479.7759
Order_No_25570,1394.2329
Order_No_15790,1665.5009
Order_No_25164,1009.37427
Order_No_3367,1105.39
Order_No_17581,1169.7117
Order_No_26555,1351.6407
Order_No_16284,1480.7704
Order_No_7453,1117.23
Order_No_6112,1214.0496
Order_No_24910,1142.2308
Order_No_10562,850.15515
Order_No_7326,1033.7217
Order_No_15418,1113.1285
Order_No_9766,1933.3263
Order_No_17015,1938.9965
Order_No_7661,3173.4597
Order_No_19195,1122.7592
Order_No_17122,1360.5411
Order_No_2450,1400.5651
Order_No_23778,1199.4473
Order_No_1912,949.3503
Order_No_7669,1115.6548
Order_No_15622,872.5005
Order_No_4083,773.8697
Order_No_6169,1096.1461
Order_No_10095,1713.6007
Order_No_20301,1309.3173
Order_No_16874,987.33014
Order_No_14249,738.56104
Order_No_4677,720.4897
Order_No_5814,2403.6787
Order_No_22586,1551.204
Order_No_28146,1888.6481
Order_No_10391,1038.179
Order_No_20633,969.5985
Order_No_14333,788.0082
Order_No_17371,2960.8506
Order_No_8784,832.83167
Order_No_26085,869.526
Order_No_16716,2032.7117
Order_No_13945,2454.546
Order_No_14238,1927.682
Order_No_3341,1328.3235
Order_No_25648,1429.0997
Order_No_16760,2890.3384
Order_No_21679,986.60126
Order_No_19546,1307.3805
Order_No_11831,2295.5916
Order_No_17567,1325.7877
Order_No_390,1009.6487
Order_No_11833,1132.9684
Order_No_10126,969.14606
Order_No_26975,1195.5092
Order_No_12459,1063.3384
Order_No_17531,1012.0471
Order_No_26411,1356.049
Order_No_16888,1247.899
Order_No_11551,1413.3846
Order_No_9994,2521.184
Order_No_10697,1513.6288
Order_No_22529,1024.2413
Order_No_1830,2527.177
Order_No_5280,1657.1117
Order_No_24054,1033.2014
Order_No_20292,816.6381
Order_No_18465,920.62115
Order_No_18764,1578.2882
Order_No_18681,2745.688
Order_No_22347,1085.3777
Order_No_14792,1665.3661
Order_No_19710,1632.4832
Order_No_22120,1227.7883
Order_No_11439,985.2661
Order_No_2169,2908.1997
Order_No_209,1491.1135
Order_No_10479,1342.1753
Order_No_22687,1721.7258
Order_No_10432,2650.7683
Order_No_25838,2952.6665
Order_No_25832,1841.2932
Order_No_26588,1962.2122
Order_No_3578,2445.599
Order_No_6410,1422.5881
Order_No_23710,1412.308
Order_No_5486,1506.6036
Order_No_22913,2678.7688
Order_No_13010,2077.9731
Order_No_23871,2352.7239
Order_No_2513,2309.2983
Order_No_8436,1620.363
Order_No_14150,1210.227
Order_No_11162,2057.066
Order_No_17682,1514.0304
Order_No_24241,1104.7645
Order_No_1753,1518.6085
Order_No_21557,1556.8065
Order_No_788,2009.8389
Order_No_7068,1823.7361
Order_No_24487,1333.1567
Order_No_1804,1430.7964
Order_No_25495,1679.2148
Order_No_25405,2038.4385
Order_No_9464,1585.7971
Order_No_6426,1766.0919
Order_No_2343,1689.8325
Order_No_19270,1783.2646
Order_No_7460,873.026
Order_No_24993,1777.7452
Order_No_10527,1997.9789
Order_No_3520,1660.8392
Order_No_12026,2869.4907
Order_No_10191,2206.6182
Order_No_17853,1256.471
Order_No_15149,981.8614
Order_No_24524,1691.1517
Order_No_25444,1403.8707
Order_No_15890,1250.2797
Order_No_17894,917.57874
Order_No_20900,2441.722
Order_No_17097,1052.8119
Order_No_5591,1294.5524
Order_No_5031,1990.6797
Order_No_7213,898.87463
Order_No_7784,2046.7913
Order_No_23541,2469.4905
Order_No_26142,1616.4242
Order_No_17281,1403.151
Order_No_6959,1170.9509
Order_No_12370,1292.1141
Order_No_11371,1593.6509
Order_No_25267,1583.0834
Order_No_24422,2750.8218
Order_No_1036,1361.7745
Order_No_21245,1776.6494
Order_No_9246,1643.4567
Order_No_27597,1498.2412
Order_No_14869,1480.732
Order_No_15076,1500.875
Order_No_11210,1011.5358
Order_No_21615,1723.1656
Order_No_14700,1499.4152
Order_No_1025,1278.1448
Order_No_12348,1004.5891
Order_No_14020,1342.6449
Order_No_24923,1156.4468
Order_No_26672,1810.5858
Order_No_5207,1174.588
Order_No_27527,1263.4493
Order_No_27792,1366.7621
Order_No_23442,2781.0522
Order_No_3422,1083.8986
Order_No_15320,1353.6519
Order_No_26181,1388.7507
Order_No_5906,883.50146
Order_No_11100,1907.5537
Order_No_25678,1297.8612
Order_No_7463,1447.897
Order_No_28108,1531.099
Order_No_12924,1589.7052
Order_No_9381,1013.7668
Order_No_11372,1634.6871
Order_No_22663,1399.946
Order_No_6158,2365.3108
Order_No_15628,1334.5978
Order_No_16095,1280.4983
Order_No_7545,2798.2947
Order_No_4945,2132.0786
Order_No_22596,1217.6365
Order_No_24753,1713.3949
Order_No_24591,2385.0254
Order_No_3209,1655.4456
Order_No_3636,1345.6017
Order_No_23727,2166.0427
Order_No_3895,680.0767
Order_No_7133,2533.8442
Order_No_24166,796.03906
Order_No_5854,2747.6865
Order_No_13473,3040.7864
Order_No_14323,1290.1132
Order_No_24853,2169.5942
Order_No_26263,1184.7205
Order_No_1810,1515.3636
Order_No_21687,1124.5042
Order_No_3498,1445.5345
Order_No_15716,1513.6868
Order_No_26108,1789.9169
Order_No_11108,1611.7797
Order_No_9571,1387.5258
Order_No_10185,1040.2367
Order_No_11443,883.9476
Order_No_21738,2240.422
Order_No_12470,1547.4591
Order_No_2909,1220.1956
Order_No_12233,1790.1486
Order_No_9108,3556.31
Order_No_8566,2346.8625
Order_No_15696,2239.6887
Order_No_19211,1901.7399
Order_No_14030,1519.1246
Order_No_22765,1402.4526
Order_No_852,1804.7192
Order_No_561,1319.558
Order_No_21172,1619.7164
Order_No_24342,1958.5885
Order_No_26666,2128.7422
Order_No_13463,1640.6661
Order_No_23802,1868.2345
Order_No_2803,900.89795
Order_No_27218,1271.8528
Order_No_14746,1988.8871
Order_No_21141,1522.7723
Order_No_13785,3388.1035
Order_No_23489,1980.747
Order_No_18471,1556.3296
Order_No_1124,1072.1985
Order_No_16578,1682.4484
Order_No_9588,1123.0663
Order_No_19780,1786.7362
Order_No_2292,1107.2296
Order_No_20861,1096.928
Order_No_279,2379.2893
Order_No_6623,969.6083
Order_No_14850,778.9253
Order_No_27503,960.4672
Order_No_18413,866.33856
Order_No_8340,851.68677
Order_No_12299,2037.3293
Order_No_12408,1208.5634
Order_No_5382,1480.6459
Order_No_1127,1449.4253
Order_No_24167,1366.7035
Order_No_7722,1631.9182
Order_No_11903,1677.5889
Order_No_6900,1284.3245
Order_No_28002,1125.3723
Order_No_16415,1512.327
Order_No_392,1163.8824
Order_No_1257,1896.0049
Order_No_17683,1052.2483
Order_No_18234,1670.3927
Order_No_20727,1181.5214
Order_No_27296,1453.8629
Order_No_26897,841.4782
Order_No_3673,834.8302
Order_No_17064,1450.6946
Order_No_1435,1961.6946
Order_No_15989,1670.4636
Order_No_3079,1597.203
Order_No_5501,1440.9827
Order_No_6696,3599.2266
Order_No_3852,1383.1807
Order_No_19505,761.3231
Order_No_19763,3157.571
Order_No_13833,1783.5651
Order_No_269,912.71844
Order_No_6364,1229.0348
Order_No_18890,1193.6703
Order_No_24528,2090.4685
Order_No_6422,3478.0168
Order_No_9411,2971.661
Order_No_2932,1516.7766
Order_No_7584,1069.1874
Order_No_14772,2446.131
Order_No_25569,2082.6672
Order_No_11,1491.7247
Order_No_20013,2637.3677
Order_No_1955,1257.6868
Order_No_23514,2639.5356
Order_No_10306,1771.1189
Order_No_26933,1319.3536
Order_No_23433,1615.275
Order_No_217,2486.3748
Order_No_15069,1015.0456
Order_No_21416,1346.7267
Order_No_8086,2060.2192
Order_No_13008,3140.3206
Order_No_10225,1514.7598
Order_No_14332,786.36804
Order_No_20494,794.37524
Order_No_12506,3279.4424
Order_No_21306,750.34595
Order_No_14162,2232.23
Order_No_18848,2079.3594
Order_No_10724,1865.6835
Order_No_18509,1863.2452
Order_No_19501,1854.3998
Order_No_1910,2012.6285
Order_No_21194,1557.4454
Order_No_1633,1499.7144
Order_No_8480,1438.1553
Order_No_3518,1717.4015
Order_No_1752,2041.9706
Order_No_1586,1237.3864
Order_No_23156,968.7291
Order_No_25647,1480.9132
Order_No_15095,1050.977
Order_No_26022,1609.9563
Order_No_23313,2430.487
Order_No_24872,2443.502
Order_No_13744,965.9911
Order_No_11235,1066.6455
Order_No_21633,747.6315
Order_No_24824,2170.7766
Order_No_7181,892.28674
Order_No_16377,1147.2272
Order_No_56,1209.3932
Order_No_25929,1129.5602
Order_No_27543,1317.5029
Order_No_10627,1340.1635
Order_No_27966,1510.4136
Order_No_27361,1510.8876
Order_No_271,1262.3622
Order_No_12782,1483.6981
Order_No_22016,1545.5217
Order_No_24830,1153.701
Order_No_9507,2027.0745
Order_No_22445,2497.7344
Order_No_194,916.0661
Order_No_16308,1122.9847
Order_No_23073,1484.5387
Order_No_19134,1530.2117
Order_No_14490,2063.3032
Order_No_3888,1232.223
Order_No_8975,1616.1521
Order_No_21248,2271.1328
Order_No_7887,1828.3306
Order_No_19972,1282.156
Order_No_16014,1744.3221
Order_No_714,1297.0985
Order_No_5646,2899.904
Order_No_10498,1121.1437
Order_No_27109,1452.8527
Order_No_14055,2019.9122
Order_No_9912,1840.5404
Order_No_14221,1053.172
Order_No_15170,1667.9879
Order_No_13660,2532.9731
Order_No_27915,2066.0227
Order_No_15551,2442.8354
Order_No_9737,1645.8599
Order_No_21274,1462.1635
Order_No_21175,1342.3978
Order_No_21462,2142.0664
Order_No_3829,1700.0431
Order_No_18837,2631.083
Order_No_9204,752.697
Order_No_14851,3860.243
Order_No_5582,1315.8557
Order_No_1674,1199.8235
Order_No_18665,1140.4039
Order_No_13062,1016.41595
Order_No_15534,2369.0154
Order_No_25407,1206.1975
Order_No_9295,1757.5765
Order_No_9008,2230.8057
Order_No_17569,2575.7075
Order_No_20284,1379.8575
Order_No_22593,1475.815
Order_No_20303,1715.4558
Order_No_4582,1336.1147
Order_No_23483,2063.5835
Order_No_14480,1802.6888
Order_No_789,1429.9961
Order_No_4013,2213.6646
Order_No_9981,1369.1644
Order_No_1428,1269.1464
Order_No_4750,1944.3389
Order_No_27393,1294.1553
Order_No_20426,2018.4062
Order_No_11010,1464.0519
Order_No_1157,1743.9481
Order_No_15301,919.6074
Order_No_11686,1145.8809
Order_No_19695,1262.9625
Order_No_14499,1513.5339
Order_No_19717,1602.3898
Order_No_6156,862.0419
Order_No_9420,2374.5396
Order_No_23340,1445.8036
Order_No_22405,2583.9673
Order_No_23553,1143.0305
Order_No_21602,1477.6617
Order_No_9163,1318.5638
Order_No_24517,1298.4631
Order_No_16334,1050.6356
Order_No_11789,889.3542
Order_No_6443,1283.5157
Order_No_25646,1778.9835
Order_No_19083,1653.2246
Order_No_4893,1232.4952
Order_No_830,1635.6752
Order_No_22462,2191.3027
Order_No_25296,1308.0496
Order_No_4146,1191.2072
Order_No_6768,2425.6528
Order_No_1374,1053.0339
Order_No_15713,2151.693
Order_No_1262,1100.3329
Order_No_18949,2286.1836
Order_No_14853,2047.8362
Order_No_12236,2165.4277
Order_No_25537,2260.5684
Order_No_5593,1474.4108
Order_No_19305,1686.6222
Order_No_8626,895.6723
Order_No_19621,1748.8124
Order_No_21,1549.6002
Order_No_23280,2305.78
Order_No_25656,1487.9481
Order_No_18916,1052.7999
Order_No_24024,1963.1171
Order_No_26322,3400.4993
Order_No_5317,1256.1478
Order_No_1947,1421.2079
Order_No_16631,2532.571
Order_No_6672,2448.9922
Order_No_795,1473.8448
Order_No_17940,1456.4058
Order_No_10752,1225.7573
Order_No_10317,3007.3271
Order_No_11143,1754.3021
Order_No_8996,1317.0603
Order_No_14381,1239.7975
Order_No_22839,2230.4753
Order_No_463,1389.0826
Order_No_3700,1875.4021
Order_No_23416,1089.4874
Order_No_16891,1603.0643
Order_No_17710,2287.2136
Order_No_233,2971.2036
Order_No_15773,637.4005
Order_No_15488,968.56836
Order_No_16865,1050.0013
Order_No_1301,3307.9292
Order_No_18519,1088.8097
Order_No_14258,1543.8716
Order_No_8374,1447.054
Order_No_25128,1628.5529
Order_No_11937,1500.7229
Order_No_25241,1431.9303
Order_No_5287,2226.4185
Order_No_7712,1467.8287
Order_No_294,1879.9559
Order_No_16972,1335.8014
Order_No_3612,1263.2325
Order_No_7657,3343.7585
Order_No_1969,1776.349
Order_No_10591,2275.3826
Order_No_1603,1104.8442
