Order No,Time from Pickup to Arrival
Order_No_17691,2682.3044
Order_No_10058,1669.2336
Order_No_17437,1305.1638
Order_No_25176,1221.5452
Order_No_20320,856.87823
Order_No_881,1198.5895
Order_No_21454,1489.4072
Order_No_14836,1004.65704
Order_No_17617,866.4955
Order_No_1801,1318.0662
Order_No_26074,1141.2456
Order_No_22531,1187.1099
Order_No_16642,937.5366
Order_No_16425,1066.3088
Order_No_7435,856.87823
Order_No_20694,1818.9939
Order_No_23221,2749.9487
Order_No_9787,1727.6519
Order_No_22737,1108.5901
Order_No_963,1122.3807
Order_No_12765,1184.3042
Order_No_1908,1867.572
Order_No_22070,1832.9153
Order_No_8952,1546.3286
Order_No_1286,1283.8041
Order_No_27178,2997.5264
Order_No_3400,1333.1997
Order_No_10938,2082.665
Order_No_1551,1136.9128
Order_No_11974,938.46625
Order_No_14828,864.9905
Order_No_11624,2172.5977
Order_No_2416,1909.9363
Order_No_21593,1048.6646
Order_No_9187,2083.5012
Order_No_25212,856.87823
Order_No_15486,2228.7273
Order_No_19160,969.52374
Order_No_17349,915.45465
Order_No_25973,1914.6111
Order_No_23523,1358.5767
Order_No_2878,1296.1497
Order_No_3922,1146.3623
Order_No_892,1285.1804
Order_No_15263,1033.2737
Order_No_24652,2263.8777
Order_No_13128,1338.9011
Order_No_15120,1340.4155
Order_No_6692,1221.7295
Order_No_28107,2184.6604
Order_No_27257,2105.2014
Order_No_25286,1089.7373
Order_No_7910,3006.7566
Order_No_2927,1456.8999
Order_No_3917,1322.699
Order_No_24039,1602.1716
Order_No_22705,1031.7102
Order_No_18268,1922.2722
Order_No_14678,2198.1685
Order_No_25422,1621.0503
Order_No_11691,2321.833
Order_No_3035,1101.4199
Order_No_26176,2037.4617
Order_No_27183,2225.7632
Order_No_25478,3115.978
Order_No_5838,1561.1997
Order_No_15961,1466.6221
Order_No_17773,1810.7744
Order_No_15683,2037.0854
Order_No_17716,1911.9468
Order_No_3614,2132.3708
Order_No_4425,2792.6409
Order_No_23380,1416.6846
Order_No_15718,1891.2668
Order_No_16049,966.7783
Order_No_19917,1468.1411
Order_No_4233,1314.6279
Order_No_24142,1123.314
Order_No_13,1734.4827
Order_No_25192,1762.4805
Order_No_5765,1243.2327
Order_No_14568,1038.5327
Order_No_10915,1985.9402
Order_No_21799,1247.9648
Order_No_7077,2366.6775
Order_No_12330,1109.9614
Order_No_10157,876.9638
Order_No_2121,1885.7041
Order_No_5502,1085.3079
Order_No_22550,1339.1465
Order_No_26944,2908.261
Order_No_21839,2880.1711
Order_No_4056,2210.244
Order_No_25685,1474.4468
Order_No_7190,1360.2817
Order_No_19836,2073.7825
Order_No_17254,2427.653
Order_No_19257,1104.5355
Order_No_2791,1418.5391
Order_No_7301,1251.2549
Order_No_9870,1054.8187
Order_No_27786,1237.9414
Order_No_18600,1214.8772
Order_No_15823,2003.7468
Order_No_23080,2998.0784
Order_No_13238,1129.6663
Order_No_17591,2216.1724
Order_No_8558,1150.602
Order_No_1421,2256.4932
Order_No_6113,1170.9941
Order_No_12896,1246.9629
Order_No_14324,961.31744
Order_No_14668,1910.6675
Order_No_6943,1274.9707
Order_No_4646,1506.6562
Order_No_12341,926.8422
Order_No_8278,1153.9652
Order_No_14907,1163.2869
Order_No_16573,1205.7085
Order_No_27082,1216.9166
Order_No_23473,1337.7461
Order_No_10519,1257.6003
Order_No_16785,1059.762
Order_No_5204,1309.8992
Order_No_4651,1037.259
Order_No_25977,1171.4204
Order_No_22483,1361.6946
Order_No_1393,924.6735
Order_No_21884,1210.8456
Order_No_19617,947.4587
Order_No_8580,1826.9314
Order_No_18606,1280.9072
Order_No_7401,1171.571
Order_No_3642,1223.1499
Order_No_23827,856.87823
Order_No_7573,1067.5894
Order_No_17394,1249.4404
Order_No_22379,949.73846
Order_No_18516,896.6468
Order_No_4157,892.7365
Order_No_22608,1022.8474
Order_No_18319,1378.5515
Order_No_676,1289.5625
Order_No_5942,1137.6711
Order_No_21732,1229.6185
Order_No_5569,1197.0409
Order_No_22130,955.0537
Order_No_16097,1040.3281
Order_No_2399,1219.7583
Order_No_1137,1158.3018
Order_No_25516,930.96857
Order_No_23322,2522.6187
Order_No_6470,1411.4126
Order_No_26996,1153.6636
Order_No_11672,3321.8376
Order_No_27806,978.7183
Order_No_23838,1256.5273
Order_No_23200,2368.9111
Order_No_4885,908.4552
Order_No_22036,2258.5283
Order_No_10624,1017.36993
Order_No_3777,2182.6897
Order_No_7368,2259.0376
Order_No_10152,1546.4207
Order_No_14596,1291.025
Order_No_6131,1319.9712
Order_No_2931,1339.126
Order_No_21438,1694.8926
Order_No_5875,1355.0725
Order_No_3859,1493.3474
Order_No_7915,2221.022
Order_No_15665,1806.6641
Order_No_14605,1076.0596
Order_No_1590,1451.1694
Order_No_25039,1632.5974
Order_No_25313,856.87823
Order_No_5177,1122.4998
Order_No_21858,2701.907
Order_No_11001,1516.0488
Order_No_15381,2227.0552
Order_No_26705,2173.5242
Order_No_9093,1417.3867
Order_No_24299,1404.3201
Order_No_27790,1341.082
Order_No_21520,946.1006
Order_No_9594,1390.135
Order_No_10420,1364.949
Order_No_17278,1450.105
Order_No_8570,1308.9087
Order_No_7855,1320.1472
Order_No_25704,2034.8286
Order_No_12107,898.2676
Order_No_21943,1046.3381
Order_No_28178,1468.1211
Order_No_16168,1034.634
Order_No_4782,1957.2988
Order_No_8992,1841.1101
Order_No_15974,1503.5513
Order_No_1431,1348.8708
Order_No_23346,1966.3826
Order_No_24626,1098.9031
Order_No_16544,2023.9893
Order_No_13652,1711.1912
Order_No_27476,1575.6619
Order_No_27497,1329.0662
Order_No_5748,1015.65106
Order_No_28189,931.01544
Order_No_4892,1022.74054
Order_No_22557,874.39233
Order_No_2417,2319.8232
Order_No_17251,1744.6724
Order_No_24444,995.617
Order_No_1974,2558.2258
Order_No_6299,2110.489
Order_No_26054,1020.2714
Order_No_17874,1706.145
Order_No_18795,2045.1794
Order_No_6947,980.17804
Order_No_27221,1338.4666
Order_No_7244,1340.0532
Order_No_19817,893.31525
Order_No_18542,1316.5454
Order_No_9911,1182.1362
Order_No_4445,1614.5095
Order_No_226,1738.5535
Order_No_11535,1585.7493
Order_No_11284,1619.8955
Order_No_13458,945.44855
Order_No_14442,1262.468
Order_No_20685,1255.0112
Order_No_16404,2367.7012
Order_No_25650,943.5829
Order_No_818,1986.8013
Order_No_14594,1716.0674
Order_No_15440,1487.7937
Order_No_16673,1663.6348
Order_No_6512,1884.8896
Order_No_23247,1199.9319
Order_No_15959,1438.7161
Order_No_16383,2133.7668
Order_No_17403,872.6597
Order_No_19561,892.3129
Order_No_27832,1326.0308
Order_No_24733,2029.9436
Order_No_15429,1688.6804
Order_No_12894,1487.1912
Order_No_27727,2104.539
Order_No_11568,1027.7981
Order_No_13195,1580.352
Order_No_16359,1317.1946
Order_No_806,1391.8381
Order_No_12687,1156.3416
Order_No_1757,1711.5857
Order_No_25510,1366.146
Order_No_17033,2001.5916
Order_No_23294,858.2652
Order_No_728,970.8108
Order_No_21158,1105.3722
Order_No_16636,1701.1414
Order_No_27604,1943.1709
Order_No_14887,1066.0242
Order_No_5644,1175.7239
Order_No_18915,2112.9485
Order_No_22974,1317.5347
Order_No_8291,972.028
Order_No_10363,1555.6882
Order_No_6331,2377.6726
Order_No_15921,1871.531
Order_No_1264,1692.8867
Order_No_22283,1305.5272
Order_No_10902,1105.572
Order_No_12960,1187.1626
Order_No_20260,980.0711
Order_No_5929,1380.4199
Order_No_20283,1424.9854
Order_No_7572,2314.8667
Order_No_8350,938.467
Order_No_8854,1190.2251
Order_No_11575,873.26434
Order_No_7819,1148.366
Order_No_9793,942.42487
Order_No_6759,1020.6504
Order_No_12820,1312.0728
Order_No_16139,1458.0884
Order_No_6666,1473.2441
Order_No_11373,1586.2725
Order_No_21541,3790.8518
Order_No_9977,2013.2097
Order_No_19299,1262.0259
Order_No_22457,2037.3784
Order_No_7676,1968.7129
Order_No_13432,1305.2522
Order_No_27961,1084.5198
Order_No_2279,1379.0701
Order_No_23202,2734.1184
Order_No_5233,1182.5923
Order_No_3015,1188.6758
Order_No_11466,982.814
Order_No_22786,1854.5171
Order_No_18595,1876.6177
Order_No_6275,1100.0282
Order_No_17395,1495.3691
Order_No_8729,2226.6982
Order_No_17087,1157.8508
Order_No_21625,2062.3887
Order_No_8561,921.89813
Order_No_26986,1639.6235
Order_No_14184,1039.4209
Order_No_23524,1424.2346
Order_No_8304,1878.8354
Order_No_3988,1458.1287
Order_No_8931,1063.4061
Order_No_7279,2089.7366
Order_No_24315,952.8085
Order_No_3173,1649.669
Order_No_18250,948.1451
Order_No_27715,1291.9141
Order_No_308,1024.459
Order_No_7394,1554.2478
Order_No_3640,1021.30493
Order_No_6223,2112.851
Order_No_25643,2138.5317
Order_No_323,2014.1897
Order_No_3831,1096.7974
Order_No_13187,2275.4841
Order_No_2440,1029.185
Order_No_20842,1483.394
Order_No_7795,1735.584
Order_No_20400,1315.6982
Order_No_16509,1171.077
Order_No_3733,1598.6233
Order_No_27551,1077.5244
Order_No_23875,1796.0227
Order_No_6999,885.53516
Order_No_25380,1190.9983
Order_No_13119,1063.0549
Order_No_18601,1964.4875
Order_No_4471,1808.2625
Order_No_10616,1564.242
Order_No_28265,1660.5356
Order_No_4630,967.79486
Order_No_2726,1966.5574
Order_No_24453,2302.1665
Order_No_4537,868.6057
Order_No_22124,1452.0269
Order_No_23082,2072.5635
Order_No_14685,1831.4097
Order_No_4612,1119.4087
Order_No_3764,3681.9995
Order_No_20796,972.0962
Order_No_27831,905.2975
Order_No_4082,1132.5911
Order_No_15302,1570.5874
Order_No_28164,991.1814
Order_No_17025,1104.549
Order_No_2317,2288.0593
Order_No_10038,1019.0463
Order_No_26725,1315.0452
Order_No_9675,1212.9714
Order_No_12518,2530.7292
Order_No_8734,2397.7698
Order_No_21276,1907.8904
Order_No_16248,1602.3062
Order_No_8939,856.87823
Order_No_10745,1777.5847
Order_No_8529,1373.1443
Order_No_17674,1092.061
Order_No_20406,1366.9417
Order_No_23036,1727.4927
Order_No_26558,856.87823
Order_No_13244,1180.0485
Order_No_7048,856.87823
Order_No_26846,896.3316
Order_No_19140,1624.5945
Order_No_15996,1136.0012
Order_No_3170,1605.6782
Order_No_17136,1735.565
Order_No_27316,961.62976
Order_No_12398,1290.4763
Order_No_17987,2048.071
Order_No_18280,1306.0955
Order_No_16370,1664.4255
Order_No_20473,2195.6116
Order_No_27337,1980.5215
Order_No_12944,1698.9543
Order_No_11511,1135.9159
Order_No_17475,1076.3162
Order_No_15,1037.8387
Order_No_23494,1958.7554
Order_No_14182,1425.063
Order_No_3748,1057.096
Order_No_14445,2079.209
Order_No_4557,1436.6667
Order_No_18931,1388.321
Order_No_21511,1055.2285
Order_No_23350,1241.9006
Order_No_4679,1512.5466
Order_No_9936,937.9887
Order_No_16031,999.5636
Order_No_2247,924.4043
Order_No_17619,1418.9834
Order_No_1159,2062.5486
Order_No_5118,2653.6475
Order_No_10972,1202.5645
Order_No_22291,1063.6959
Order_No_27048,1644.342
Order_No_8910,1276.4829
Order_No_7715,3511.3032
Order_No_23329,986.0028
Order_No_7452,1383.6294
Order_No_25783,1488.6555
Order_No_18496,2262.9758
Order_No_23818,2715.4585
Order_No_7824,2218.3142
Order_No_23896,1401.1304
Order_No_1940,1696.5425
Order_No_17944,1242.2471
Order_No_11852,1327.0176
Order_No_6084,1548.1731
Order_No_6388,898.31433
Order_No_6789,1450.1289
Order_No_1638,943.0666
Order_No_10461,1353.0356
Order_No_78,1152.6255
Order_No_19726,907.4083
Order_No_19368,1390.8994
Order_No_23164,2311.549
Order_No_26060,1302.4878
Order_No_20068,1037.6636
Order_No_17009,1154.9023
Order_No_695,3378.1863
Order_No_755,1025.1187
Order_No_16512,1463.6394
Order_No_17653,2096.8477
Order_No_8412,1030.1958
Order_No_26683,1318.2294
Order_No_17194,1863.5046
Order_No_1805,1368.9849
Order_No_7341,916.46545
Order_No_278,1506.8696
Order_No_2766,1412.1826
Order_No_6327,901.5699
Order_No_27846,2964.3704
Order_No_5507,865.8371
Order_No_15664,1589.7688
Order_No_23181,1657.6797
Order_No_13726,1673.553
Order_No_16098,983.7636
Order_No_3026,1722.633
Order_No_3299,1436.0898
Order_No_25737,2065.719
Order_No_19959,1803.8848
Order_No_11675,1450.9856
Order_No_22296,1006.514
Order_No_12941,1097.6587
Order_No_4600,1163.1411
Order_No_12302,2516.3474
Order_No_19778,1412.4485
Order_No_14852,1521.9285
Order_No_23246,1628.3032
Order_No_14760,867.87396
Order_No_25518,1003.219
Order_No_25536,1404.4731
Order_No_9213,874.4704
Order_No_15585,894.3409
Order_No_12785,1263.6748
Order_No_15503,898.2662
Order_No_27669,1423.0303
Order_No_19072,2245.8855
Order_No_8511,1365.2471
Order_No_10569,1420.696
Order_No_10466,917.71704
Order_No_25511,1123.2344
Order_No_14088,900.6708
Order_No_1232,900.8962
Order_No_8027,2091.4458
Order_No_12326,1577.0471
Order_No_25526,866.0765
Order_No_1743,942.26544
Order_No_12482,1378.0435
Order_No_1277,967.41974
Order_No_15478,1033.7854
Order_No_5349,2655.547
Order_No_25336,1687.4827
Order_No_26782,2497.9368
Order_No_22508,1072.3127
Order_No_26519,1710.169
Order_No_16021,1269.6741
Order_No_8997,1047.2943
Order_No_16525,1110.815
Order_No_5712,949.8183
Order_No_4975,1139.1411
Order_No_11685,1092.823
Order_No_11441,1259.7107
Order_No_19459,1830.3362
Order_No_22925,1491.06
Order_No_5173,1546.7612
Order_No_25570,1388.3994
Order_No_15790,1565.4827
Order_No_25164,935.0474
Order_No_3367,1045.8503
Order_No_17581,1124.74
Order_No_26555,1384.9795
Order_No_16284,1398.7422
Order_No_7453,1215.6819
Order_No_6112,1267.2788
Order_No_24910,1013.24316
Order_No_10562,908.1194
Order_No_7326,996.10333
Order_No_15418,1056.4907
Order_No_9766,1892.2512
Order_No_17015,1899.665
Order_No_7661,3019.384
Order_No_19195,1186.6007
Order_No_17122,1459.1787
Order_No_2450,1336.8291
Order_No_23778,1184.3792
Order_No_1912,950.7494
Order_No_7669,1224.5371
Order_No_15622,911.4664
Order_No_4083,863.2212
Order_No_6169,1167.0425
Order_No_10095,1881.8455
Order_No_20301,1396.3328
Order_No_16874,1029.1655
Order_No_14249,856.87823
Order_No_4677,861.5583
Order_No_5814,2320.2024
Order_No_22586,1626.699
Order_No_28146,1843.5298
Order_No_10391,1061.2266
Order_No_20633,1103.8533
Order_No_14333,857.43304
Order_No_17371,2783.0823
Order_No_8784,947.3034
Order_No_26085,898.3087
Order_No_16716,2153.7354
Order_No_13945,2435.7966
Order_No_14238,1636.7798
Order_No_3341,1487.3167
Order_No_25648,1535.762
Order_No_16760,2598.5125
Order_No_21679,893.9605
Order_No_19546,1299.2427
Order_No_11831,2395.5466
Order_No_17567,1211.6086
Order_No_390,989.32874
Order_No_11833,1254.456
Order_No_10126,1105.6416
Order_No_26975,1244.8828
Order_No_12459,1051.2832
Order_No_17531,1072.5714
Order_No_26411,1400.0708
Order_No_16888,1459.2026
Order_No_11551,1531.2607
Order_No_9994,2456.4036
Order_No_10697,1373.117
Order_No_22529,1120.5405
Order_No_1830,2331.195
Order_No_5280,1612.9155
Order_No_24054,1044.218
Order_No_20292,876.45465
Order_No_18465,976.4905
Order_No_18764,1580.9968
Order_No_18681,2641.5024
Order_No_22347,1043.7175
Order_No_14792,1845.4939
Order_No_19710,1524.1765
Order_No_22120,1254.0494
Order_No_11439,1005.3818
Order_No_2169,2931.7327
Order_No_209,1482.9382
Order_No_10479,1189.2317
Order_No_22687,1734.6531
Order_No_10432,2621.111
Order_No_25838,2763.806
Order_No_25832,1688.0178
Order_No_26588,1847.6536
Order_No_3578,2340.1753
Order_No_6410,1558.7244
Order_No_23710,1362.6553
Order_No_5486,1417.4155
Order_No_22913,2552.1594
Order_No_13010,2123.9636
Order_No_23871,2365.147
Order_No_2513,2358.0906
Order_No_8436,1685.5212
Order_No_14150,1388.772
Order_No_11162,2027.8584
Order_No_17682,1558.2358
Order_No_24241,1044.9915
Order_No_1753,1584.1484
Order_No_21557,1615.134
Order_No_788,2161.3254
Order_No_7068,1941.5002
Order_No_24487,1386.0083
Order_No_1804,1532.4087
Order_No_25495,1655.6309
Order_No_25405,2076.4934
Order_No_9464,1662.7534
Order_No_6426,1738.5388
Order_No_2343,1570.3147
Order_No_19270,1771.2075
Order_No_7460,1013.12067
Order_No_24993,1672.9207
Order_No_10527,1924.303
Order_No_3520,1758.177
Order_No_12026,2861.225
Order_No_10191,2275.597
Order_No_17853,1176.9568
Order_No_15149,946.0599
Order_No_24524,1622.9224
Order_No_25444,1343.2275
Order_No_15890,1278.3264
Order_No_17894,882.6466
Order_No_20900,2276.6462
Order_No_17097,1040.4015
Order_No_5591,1378.386
Order_No_5031,2010.4758
Order_No_7213,933.00885
Order_No_7784,2167.0447
Order_No_23541,2439.0798
Order_No_26142,1489.1243
Order_No_17281,1490.5073
Order_No_6959,1093.4031
Order_No_12370,1234.3689
Order_No_11371,1700.5166
Order_No_25267,1588.4802
Order_No_24422,2765.8157
Order_No_1036,1311.5325
Order_No_21245,1754.8203
Order_No_9246,1547.9331
Order_No_27597,1422.8611
Order_No_14869,1446.3892
Order_No_15076,1487.0977
Order_No_11210,1008.44507
Order_No_21615,1786.542
Order_No_14700,1414.4089
Order_No_1025,1336.114
Order_No_12348,956.6984
Order_No_14020,1301.0227
Order_No_24923,1214.46
Order_No_26672,1912.8496
Order_No_5207,1246.5321
Order_No_27527,1183.5636
Order_No_27792,1483.5859
Order_No_23442,2725.568
Order_No_3422,987.67255
Order_No_15320,1272.7942
Order_No_26181,1355.2683
Order_No_5906,907.2271
Order_No_11100,1771.0481
Order_No_25678,1284.5078
Order_No_7463,1412.71
Order_No_28108,1558.4209
Order_No_12924,1522.4136
Order_No_9381,956.38336
Order_No_11372,1570.9741
Order_No_22663,1364.1262
Order_No_6158,2330.1775
Order_No_15628,1175.7524
Order_No_16095,1292.7454
Order_No_7545,2644.216
Order_No_4945,2027.4072
Order_No_22596,1352.873
Order_No_24753,1781.7231
Order_No_24591,2402.181
Order_No_3209,1649.6963
Order_No_3636,1426.3069
Order_No_23727,2469.0068
Order_No_3895,856.87823
Order_No_7133,2565.3665
Order_No_24166,892.8025
Order_No_5854,2694.9846
Order_No_13473,2801.7085
Order_No_14323,1329.4792
Order_No_24853,2051.9336
Order_No_26263,1334.998
Order_No_1810,1466.1399
Order_No_21687,1093.3728
Order_No_3498,1439.3745
Order_No_15716,1291.782
Order_No_26108,1756.9429
Order_No_11108,1596.2175
Order_No_9571,1350.9355
Order_No_10185,1015.69086
Order_No_11443,918.58435
Order_No_21738,2171.7515
Order_No_12470,1662.4519
Order_No_2909,1399.823
Order_No_12233,1919.6868
Order_No_9108,3183.3286
Order_No_8566,2383.6465
Order_No_15696,2209.6492
Order_No_19211,1967.1367
Order_No_14030,1555.8647
Order_No_22765,1411.5122
Order_No_852,1763.9019
Order_No_561,1341.0681
Order_No_21172,1525.4602
Order_No_24342,1808.8823
Order_No_26666,2073.805
Order_No_13463,1583.3936
Order_No_23802,1957.0664
Order_No_2803,898.18353
Order_No_27218,1235.596
Order_No_14746,2047.373
Order_No_21141,1500.5579
Order_No_13785,3227.374
Order_No_23489,1981.6987
Order_No_18471,1540.2444
Order_No_1124,992.55536
Order_No_16578,1814.9861
Order_No_9588,1046.2747
Order_No_19780,1727.1672
Order_No_2292,1002.9804
Order_No_20861,998.41595
Order_No_279,2320.0447
Order_No_6623,1009.0369
Order_No_14850,866.1575
Order_No_27503,932.39496
Order_No_18413,877.4943
Order_No_8340,862.36285
Order_No_12299,2129.728
Order_No_12408,1260.904
Order_No_5382,1426.0166
Order_No_1127,1440.5024
Order_No_24167,1457.3418
Order_No_7722,1657.0085
Order_No_11903,1690.7119
Order_No_6900,1233.2384
Order_No_28002,861.44183
Order_No_16415,1586.5059
Order_No_392,1436.0583
Order_No_1257,2057.5007
Order_No_17683,941.3073
Order_No_18234,1550.1306
Order_No_20727,1164.2991
Order_No_27296,1609.0781
Order_No_26897,918.9063
Order_No_3673,880.6358
Order_No_17064,1546.8357
Order_No_1435,1781.4001
Order_No_15989,1659.1536
Order_No_3079,1738.9238
Order_No_5501,1498.6428
Order_No_6696,3227.2822
Order_No_3852,1383.5122
Order_No_19505,856.87823
Order_No_19763,2939.2708
Order_No_13833,1764.9004
Order_No_269,924.00195
Order_No_6364,1106.2653
Order_No_18890,1101.1179
Order_No_24528,2221.939
Order_No_6422,3162.568
Order_No_9411,2954.176
Order_No_2932,1647.5002
Order_No_7584,1110.8987
Order_No_14772,2360.507
Order_No_25569,2197.9136
Order_No_11,1467.4861
Order_No_20013,2545.0808
Order_No_1955,1158.085
Order_No_23514,2683.3943
Order_No_10306,1903.9082
Order_No_26933,1376.6533
Order_No_23433,1558.8494
Order_No_217,2278.2021
Order_No_15069,919.4903
Order_No_21416,1288.2163
Order_No_8086,1972.4382
Order_No_13008,2818.57
Order_No_10225,1463.8557
Order_No_14332,956.12805
Order_No_20494,903.32526
Order_No_12506,3207.7297
Order_No_21306,931.83307
Order_No_14162,2173.7087
Order_No_18848,2158.3945
Order_No_10724,1847.2954
Order_No_18509,2078.9055
Order_No_19501,1751.3845
Order_No_1910,1780.9705
Order_No_21194,1500.4451
Order_No_1633,1434.1707
Order_No_8480,1389.5337
Order_No_3518,1763.0835
Order_No_1752,2105.5513
Order_No_1586,1214.1223
Order_No_23156,869.79175
Order_No_25647,1452.4534
Order_No_15095,1027.6494
Order_No_26022,1516.9111
Order_No_23313,2390.3665
Order_No_24872,2400.5835
Order_No_13744,931.21936
Order_No_11235,1138.0826
Order_No_21633,856.87823
Order_No_24824,2024.4895
Order_No_7181,870.9639
Order_No_16377,1115.2539
Order_No_56,1247.064
Order_No_25929,1138.8555
Order_No_27543,1276.0148
Order_No_10627,1312.9421
Order_No_27966,1744.8643
Order_No_27361,1444.3762
Order_No_271,1303.8328
Order_No_12782,1463.2979
Order_No_22016,1491.1807
Order_No_24830,1061.5674
Order_No_9507,2084.3123
Order_No_22445,2278.8677
Order_No_194,895.8974
Order_No_16308,1177.5588
Order_No_23073,1464.1616
Order_No_19134,1660.656
Order_No_14490,2020.4668
Order_No_3888,1157.7402
Order_No_8975,1599.1792
Order_No_21248,2208.9417
Order_No_7887,1872.457
Order_No_19972,1211.9202
Order_No_16014,1666.3843
Order_No_714,1219.7375
Order_No_5646,2625.7297
Order_No_10498,1058.0735
Order_No_27109,1493.9307
Order_No_14055,1866.4365
Order_No_9912,1856.9993
Order_No_14221,1110.6414
Order_No_15170,1598.9641
Order_No_13660,2539.4114
Order_No_27915,2065.8127
Order_No_15551,2397.2358
Order_No_9737,1577.3708
Order_No_21274,1516.97
Order_No_21175,1463.0874
Order_No_21462,1910.2925
Order_No_3829,1681.1118
Order_No_18837,2772.4153
Order_No_9204,856.87823
Order_No_14851,3212.1846
Order_No_5582,1335.1841
Order_No_1674,1180.1991
Order_No_18665,1035.5457
Order_No_13062,1212.4863
Order_No_15534,2355.5654
Order_No_25407,1109.8523
Order_No_9295,1763.9722
Order_No_9008,2208.111
Order_No_17569,2457.319
Order_No_20284,1327.6238
Order_No_22593,1452.4443
Order_No_20303,1798.8481
Order_No_4582,1344.0559
Order_No_23483,1985.3457
Order_No_14480,1794.2869
Order_No_789,1549.332
Order_No_4013,2235.001
Order_No_9981,1275.1953
Order_No_1428,1305.6018
Order_No_4750,1980.9873
Order_No_27393,1354.1013
Order_No_20426,1739.3159
Order_No_11010,1493.2847
Order_No_1157,1762.9153
Order_No_15301,1000.15326
Order_No_11686,1089.8142
Order_No_19695,1287.5706
Order_No_14499,1607.9766
Order_No_19717,1582.7637
Order_No_6156,865.67816
Order_No_9420,2297.8945
Order_No_23340,1571.4814
Order_No_22405,2539.695
Order_No_23553,1238.8672
Order_No_21602,1621.125
Order_No_9163,1416.6282
Order_No_24517,1263.8398
Order_No_16334,1098.0339
Order_No_11789,1073.7937
Order_No_6443,1279.5737
Order_No_25646,1544.3938
Order_No_19083,1661.3252
Order_No_4893,1683.4817
Order_No_830,1510.0754
Order_No_22462,2079.8967
Order_No_25296,1382.0986
Order_No_4146,1217.8264
Order_No_6768,2352.5515
Order_No_1374,937.56915
Order_No_15713,2034.3442
Order_No_1262,980.4107
Order_No_18949,2426.15
Order_No_14853,2085.9458
Order_No_12236,2207.7922
Order_No_25537,2284.1775
Order_No_5593,1480.0261
Order_No_19305,1593.095
Order_No_8626,878.6065
Order_No_19621,1949.5015
Order_No_21,1329.469
Order_No_23280,2107.6155
Order_No_25656,1492.874
Order_No_18916,1059.7817
Order_No_24024,1893.4014
Order_No_26322,3178.4792
Order_No_5317,1074.2437
Order_No_1947,1289.9874
Order_No_16631,2463.2034
Order_No_6672,2454.1658
Order_No_795,1579.6094
Order_No_17940,1288.0841
Order_No_10752,1186.6289
Order_No_10317,3019.7126
Order_No_11143,1841.2605
Order_No_8996,1225.0833
Order_No_14381,1234.7046
Order_No_22839,2226.1301
Order_No_463,1517.3191
Order_No_3700,1992.5576
Order_No_23416,1023.6461
Order_No_16891,1541.2898
Order_No_17710,2255.0837
Order_No_233,2987.053
Order_No_15773,857.19574
Order_No_15488,1053.9026
Order_No_16865,1038.5471
Order_No_1301,3058.7744
Order_No_18519,1211.9958
Order_No_14258,1572.3279
Order_No_8374,1514.0647
Order_No_25128,1490.1384
Order_No_11937,1618.9744
Order_No_25241,1510.7744
Order_No_5287,2464.019
Order_No_7712,1467.2117
Order_No_294,1683.9849
Order_No_16972,1421.468
Order_No_3612,1240.1191
Order_No_7657,3057.4158
Order_No_1969,1775.0325
Order_No_10591,2225.977
Order_No_1603,1057.7495
